-7.236670017242431641e+00,6.264681339263916016e+00,0.000000000000000000e+00
-6.886497497558593750e+00,6.006759166717529297e+00,0.000000000000000000e+00
-7.660641670227050781e+00,5.509872913360595703e+00,0.000000000000000000e+00
-7.042807579040527344e+00,6.812302112579345703e+00,0.000000000000000000e+00
-6.078694343566894531e+00,2.574261188507080078e+00,1.000000000000000000e+00
-8.835713386535644531e+00,5.369312286376953125e+00,0.000000000000000000e+00
-6.979466438293457031e+00,6.654820919036865234e+00,0.000000000000000000e+00
1.836798429489135742e+00,-9.627175331115722656e+00,1.000000000000000000e+00
1.016591835021972656e+01,-3.301150560379028320e+00,2.000000000000000000e+00
-7.846392631530761719e+00,8.084488868713378906e+00,0.000000000000000000e+00
-7.677087783813476562e+00,7.433195590972900391e+00,0.000000000000000000e+00
-7.668933391571044922e+00,8.048542976379394531e+00,0.000000000000000000e+00
-7.416103839874267578e+00,5.488884925842285156e+00,0.000000000000000000e+00
-7.987107753753662109e+00,7.937109947204589844e+00,0.000000000000000000e+00
-7.670928955078125000e+00,6.524130344390869141e+00,0.000000000000000000e+00
-7.536146640777587891e+00,7.118918418884277344e+00,0.000000000000000000e+00
-7.993751049041748047e+00,6.524524688720703125e+00,0.000000000000000000e+00
-6.239350795745849609e+00,2.458812236785888672e+00,1.000000000000000000e+00
-6.360159873962402344e+00,-9.596806526184082031e+00,3.000000000000000000e+00
3.128404855728149414e+00,1.478343009948730469e+01,0.000000000000000000e+00
1.080511474609375000e+01,-4.354108810424804688e+00,2.000000000000000000e+00
-1.309869766235351562e+00,1.484741330146789551e+00,0.000000000000000000e+00
-7.127583980560302734e+00,5.689069271087646484e+00,0.000000000000000000e+00
-5.876003742218017578e+00,-9.997747421264648438e+00,3.000000000000000000e+00
-5.981512069702148438e+00,2.206174373626708984e+00,1.000000000000000000e+00
-7.302068233489990234e+00,6.550653457641601562e+00,0.000000000000000000e+00
-4.713510572910308838e-01,1.637497901916503906e+00,0.000000000000000000e+00
-8.688015937805175781e+00,6.801843643188476562e+00,0.000000000000000000e+00
1.036355209350585938e+01,-3.209460973739624023e+00,2.000000000000000000e+00
3.154519796371459961e+00,1.480982303619384766e+01,0.000000000000000000e+00
-8.328927993774414062e+00,7.096184730529785156e+00,0.000000000000000000e+00
-6.765053749084472656e+00,5.971534252166748047e+00,0.000000000000000000e+00
-6.928432941436767578e+00,6.387927055358886719e+00,0.000000000000000000e+00
1.117305183410644531e+01,-6.023561000823974609e+00,2.000000000000000000e+00
-8.134660720825195312e+00,6.490197658538818359e+00,0.000000000000000000e+00
-7.734471321105957031e+00,-9.455952644348144531e+00,3.000000000000000000e+00
1.047318649291992188e+01,-5.777261257171630859e+00,2.000000000000000000e+00
-6.998904705047607422e+00,6.535219669342041016e+00,0.000000000000000000e+00
-6.760524272918701172e+00,6.311714649200439453e+00,0.000000000000000000e+00
-2.767501115798950195e+00,1.782705307006835938e+00,0.000000000000000000e+00
-7.779651165008544922e+00,6.932030677795410156e+00,0.000000000000000000e+00
-8.903500556945800781e+00,-8.835653305053710938e+00,0.000000000000000000e+00
1.286810016632080078e+01,3.017618894577026367e+00,2.000000000000000000e+00
-8.885711669921875000e+00,-8.951563835144042969e+00,0.000000000000000000e+00
-7.768595218658447266e+00,7.361231803894042969e+00,0.000000000000000000e+00
8.941243171691894531e+00,-3.758116483688354492e+00,2.000000000000000000e+00
-7.568576335906982422e+00,6.728741645812988281e+00,0.000000000000000000e+00
-8.438861846923828125e+00,6.475744247436523438e+00,0.000000000000000000e+00
1.082288646697998047e+01,-4.874199867248535156e+00,2.000000000000000000e+00
-8.514871597290039062e+00,7.420415401458740234e+00,0.000000000000000000e+00
-8.126519203186035156e+00,-9.151563644409179688e+00,3.000000000000000000e+00
-8.309677124023437500e+00,7.058539390563964844e+00,0.000000000000000000e+00
-7.516074180603027344e+00,5.756272315979003906e+00,0.000000000000000000e+00
-6.452378749847412109e+00,2.296311140060424805e+00,1.000000000000000000e+00
-8.604490280151367188e+00,6.048952102661132812e+00,0.000000000000000000e+00
-8.362675666809082031e+00,6.306925296783447266e+00,0.000000000000000000e+00
-6.014524936676025391e+00,2.353563070297241211e+00,1.000000000000000000e+00
-7.939179897308349609e+00,5.707942485809326172e+00,0.000000000000000000e+00
-8.150722503662109375e+00,6.561387538909912109e+00,0.000000000000000000e+00
2.077652692794799805e+00,-9.371621131896972656e+00,1.000000000000000000e+00
-7.461173057556152344e+00,7.760128974914550781e+00,0.000000000000000000e+00
1.847923755645751953e+00,-9.600695610046386719e+00,1.000000000000000000e+00
1.761952877044677734e+00,-9.679404258728027344e+00,1.000000000000000000e+00
-1.317570567131042480e+00,1.454050898551940918e+00,0.000000000000000000e+00
-5.550370216369628906e+00,2.434100866317749023e+00,1.000000000000000000e+00
-5.430661201477050781e+00,-8.419933319091796875e+00,3.000000000000000000e+00
-6.681109428405761719e+00,6.266501426696777344e+00,0.000000000000000000e+00
9.560104370117187500e+00,-3.540005922317504883e+00,2.000000000000000000e+00
9.574934005737304688e+00,-4.517563343048095703e+00,2.000000000000000000e+00
-7.839160442352294922e+00,7.796195507049560547e+00,0.000000000000000000e+00
-7.670974254608154297e+00,6.054488658905029297e+00,0.000000000000000000e+00
-8.577475547790527344e+00,-9.182927131652832031e+00,3.000000000000000000e+00
8.739931106567382812e+00,-3.412141799926757812e+00,1.000000000000000000e+00
-5.276101112365722656e+00,3.091202497482299805e+00,1.000000000000000000e+00
-8.182237625122070312e+00,-9.054344177246093750e+00,3.000000000000000000e+00
3.126348257064819336e+00,1.478130340576171875e+01,0.000000000000000000e+00
-5.718350410461425781e+00,-9.640529632568359375e+00,3.000000000000000000e+00
-6.229024887084960938e+00,-9.741279602050781250e+00,3.000000000000000000e+00
-7.051920413970947266e+00,7.135382652282714844e+00,0.000000000000000000e+00
-6.522192955017089844e+00,5.630455493927001953e+00,0.000000000000000000e+00
-7.328776836395263672e+00,5.973182201385498047e+00,0.000000000000000000e+00
-7.427480220794677734e+00,-9.735720634460449219e+00,3.000000000000000000e+00
-7.777410984039306641e+00,7.574851989746093750e+00,0.000000000000000000e+00
-7.190714836120605469e+00,5.369420051574707031e+00,0.000000000000000000e+00
-8.541556358337402344e+00,5.952679634094238281e+00,0.000000000000000000e+00
-7.549526214599609375e+00,8.040173530578613281e+00,0.000000000000000000e+00
-2.514916181564331055e+00,1.666313409805297852e+00,3.000000000000000000e+00
-1.686834931373596191e+00,1.033553838729858398e+00,1.000000000000000000e+00
-6.610610485076904297e+00,-8.829110145568847656e+00,3.000000000000000000e+00
-6.720253944396972656e+00,5.882152557373046875e+00,0.000000000000000000e+00
-7.370843887329101562e+00,5.533076763153076172e+00,0.000000000000000000e+00
-7.712606906890869141e+00,7.798749446868896484e+00,0.000000000000000000e+00
1.021955966949462891e+01,-3.930857658386230469e+00,2.000000000000000000e+00
-8.278812408447265625e+00,6.358749866485595703e+00,0.000000000000000000e+00
2.098590373992919922e+00,-9.376898765563964844e+00,1.000000000000000000e+00
-8.210206985473632812e+00,6.740322113037109375e+00,0.000000000000000000e+00
-8.443255424499511719e+00,7.420490741729736328e+00,0.000000000000000000e+00
-8.332864761352539062e+00,-9.294607162475585938e+00,3.000000000000000000e+00
-7.482332706451416016e+00,7.834131717681884766e+00,0.000000000000000000e+00
-8.917586326599121094e+00,6.013440132141113281e+00,0.000000000000000000e+00
-7.887765407562255859e+00,7.777912616729736328e+00,0.000000000000000000e+00
-8.328826904296875000e+00,6.358200550079345703e+00,0.000000000000000000e+00
-8.530465126037597656e+00,-8.600067138671875000e+00,3.000000000000000000e+00
-5.722237586975097656e+00,2.223540782928466797e+00,1.000000000000000000e+00
1.079701328277587891e+01,-5.698723793029785156e+00,2.000000000000000000e+00
9.531402587890625000e+00,-3.732847929000854492e+00,2.000000000000000000e+00
-8.204072952270507812e+00,-9.490594863891601562e+00,3.000000000000000000e+00
-8.554150581359863281e+00,-9.015563011169433594e+00,3.000000000000000000e+00
-7.736078739166259766e+00,7.020089626312255859e+00,0.000000000000000000e+00
-8.376080513000488281e+00,5.575091361999511719e+00,0.000000000000000000e+00
-5.913014411926269531e+00,2.187041521072387695e+00,1.000000000000000000e+00
-8.023008346557617188e+00,6.236011981964111328e+00,0.000000000000000000e+00
-7.740898609161376953e+00,-9.322283744812011719e+00,3.000000000000000000e+00
-8.795622825622558594e+00,7.333264350891113281e+00,0.000000000000000000e+00
-8.376344680786132812e+00,6.898149013519287109e+00,0.000000000000000000e+00
-7.218778133392333984e+00,6.265628814697265625e+00,0.000000000000000000e+00
-6.309008598327636719e+00,5.289663314819335938e+00,1.000000000000000000e+00
-7.722302913665771484e+00,6.474690914154052734e+00,0.000000000000000000e+00
-8.264761924743652344e+00,-9.489738464355468750e+00,3.000000000000000000e+00
-6.646001338958740234e+00,6.023345947265625000e+00,0.000000000000000000e+00
9.549832344055175781e+00,-3.956975698471069336e+00,2.000000000000000000e+00
-5.395208358764648438e+00,-8.415209770202636719e+00,1.000000000000000000e+00
-9.070888519287109375e+00,6.644747734069824219e+00,0.000000000000000000e+00
-5.254172801971435547e+00,3.119057893753051758e+00,1.000000000000000000e+00
-7.710280895233154297e+00,8.143655776977539062e+00,0.000000000000000000e+00
1.259741592407226562e+01,2.597656250000000000e+00,2.000000000000000000e+00
-7.347911834716796875e+00,6.460181236267089844e+00,0.000000000000000000e+00
-7.822527408599853516e+00,7.254815578460693359e+00,0.000000000000000000e+00
-1.154138684272766113e+00,1.429716587066650391e+00,0.000000000000000000e+00
-8.758655548095703125e+00,-9.000977516174316406e+00,3.000000000000000000e+00
-8.185329437255859375e+00,6.453617095947265625e+00,0.000000000000000000e+00
-5.612094879150390625e+00,2.765937089920043945e+00,1.000000000000000000e+00
-7.313417434692382812e+00,7.416903972625732422e+00,0.000000000000000000e+00
9.747241973876953125e+00,-4.858521461486816406e+00,2.000000000000000000e+00
-6.413671970367431641e+00,5.979557514190673828e+00,0.000000000000000000e+00
-6.509793281555175781e+00,-1.030225849151611328e+01,3.000000000000000000e+00
-8.132854461669921875e+00,8.242420196533203125e+00,0.000000000000000000e+00
-6.440647602081298828e+00,6.211029529571533203e+00,0.000000000000000000e+00
-6.135683059692382812e+00,5.035284042358398438e+00,1.000000000000000000e+00
-8.732377052307128906e+00,-8.700375556945800781e+00,3.000000000000000000e+00
-8.428570747375488281e+00,5.495870113372802734e+00,0.000000000000000000e+00
-5.544510841369628906e+00,2.869943618774414062e+00,1.000000000000000000e+00
-7.589863300323486328e+00,7.996050357818603516e+00,0.000000000000000000e+00
-7.636826992034912109e+00,-9.620661735534667969e+00,3.000000000000000000e+00
9.844119071960449219e+00,-5.099277019500732422e+00,2.000000000000000000e+00
-6.297906875610351562e+00,2.197591781616210938e+00,1.000000000000000000e+00
-6.749086380004882812e+00,5.449745655059814453e+00,1.000000000000000000e+00
-6.892574310302734375e+00,-9.216650009155273438e+00,3.000000000000000000e+00
-7.986900806427001953e+00,5.338289737701416016e+00,0.000000000000000000e+00
1.065981960296630859e+01,-5.884936809539794922e+00,2.000000000000000000e+00
-3.068052291870117188e+00,6.848343014717102051e-01,0.000000000000000000e+00
-7.992844104766845703e+00,-9.592026710510253906e+00,3.000000000000000000e+00
-8.865184783935546875e+00,-8.856786727905273438e+00,0.000000000000000000e+00
-8.825608253479003906e+00,-8.812658309936523438e+00,3.000000000000000000e+00
1.062793636322021484e+01,-2.945162057876586914e+00,2.000000000000000000e+00
1.069722270965576172e+01,-3.534230947494506836e+00,2.000000000000000000e+00
-8.163406372070312500e+00,-9.218503952026367188e+00,3.000000000000000000e+00
-9.646806716918945312e-01,1.812509179115295410e+00,0.000000000000000000e+00
-7.616189956665039062e+00,-9.231073379516601562e+00,3.000000000000000000e+00
-6.899570465087890625e+00,6.806980133056640625e+00,0.000000000000000000e+00
-8.637771606445312500e+00,5.759055137634277344e+00,0.000000000000000000e+00
-7.006016254425048828e+00,5.887953758239746094e+00,0.000000000000000000e+00
-6.683587074279785156e+00,5.875511646270751953e+00,0.000000000000000000e+00
-8.663879394531250000e+00,-9.246536254882812500e+00,3.000000000000000000e+00
9.578206062316894531e+00,-2.433760166168212891e+00,1.000000000000000000e+00
2.020967483520507812e+00,-9.436194419860839844e+00,1.000000000000000000e+00
-5.507607460021972656e+00,3.125885486602783203e+00,1.000000000000000000e+00
-5.533319473266601562e+00,-1.004863739013671875e+01,3.000000000000000000e+00
1.789169549942016602e+00,-9.660486221313476562e+00,1.000000000000000000e+00
-5.315533638000488281e+00,3.065353393554687500e+00,1.000000000000000000e+00
-8.468690872192382812e+00,6.381583690643310547e+00,0.000000000000000000e+00
-5.926677703857421875e+00,-1.042547225952148438e+01,3.000000000000000000e+00
-7.354935646057128906e+00,5.450625419616699219e+00,1.000000000000000000e+00
-8.608162879943847656e+00,6.928927898406982422e+00,0.000000000000000000e+00
-8.395758628845214844e+00,-8.588097572326660156e+00,3.000000000000000000e+00
9.397637367248535156e+00,-3.642375946044921875e+00,2.000000000000000000e+00
-8.674260139465332031e+00,-8.831263542175292969e+00,3.000000000000000000e+00
9.905300140380859375e+00,-5.308739662170410156e+00,2.000000000000000000e+00
2.195418834686279297e+00,-9.299293518066406250e+00,1.000000000000000000e+00
-6.813102722167968750e+00,5.579391956329345703e+00,1.000000000000000000e+00
-8.353529930114746094e+00,5.199827671051025391e+00,1.000000000000000000e+00
-6.789750099182128906e+00,5.758517742156982422e+00,0.000000000000000000e+00
-8.188230514526367188e+00,-9.647746086120605469e+00,3.000000000000000000e+00
-6.859229564666748047e+00,6.001478672027587891e+00,0.000000000000000000e+00
-7.886236667633056641e+00,7.516670703887939453e+00,0.000000000000000000e+00
8.362606048583984375e+00,-3.092158317565917969e+00,2.000000000000000000e+00
-7.149284839630126953e+00,6.459625244140625000e+00,0.000000000000000000e+00
-8.535130500793457031e+00,6.344249725341796875e+00,0.000000000000000000e+00
-7.334080219268798828e+00,7.662949085235595703e+00,0.000000000000000000e+00
1.069400215148925781e+01,-4.570947170257568359e+00,2.000000000000000000e+00
-6.943814754486083984e+00,5.354035377502441406e+00,0.000000000000000000e+00
-8.860171318054199219e+00,5.885994911193847656e+00,0.000000000000000000e+00
9.975670814514160156e+00,-3.464722394943237305e+00,2.000000000000000000e+00
-8.449975967407226562e+00,6.309304237365722656e+00,0.000000000000000000e+00
9.658308029174804688e+00,-2.402406692504882812e+00,2.000000000000000000e+00
2.020831584930419922e+00,-9.436495780944824219e+00,1.000000000000000000e+00
-8.272233009338378906e+00,6.980546951293945312e+00,0.000000000000000000e+00
-6.119808673858642578e+00,2.753536224365234375e+00,1.000000000000000000e+00
-8.752546310424804688e+00,-8.972867965698242188e+00,3.000000000000000000e+00
-8.771731376647949219e+00,7.306774616241455078e+00,0.000000000000000000e+00
2.151407003402709961e+00,-9.344600677490234375e+00,1.000000000000000000e+00
-7.152360439300537109e+00,6.075687408447265625e+00,0.000000000000000000e+00
-8.363701820373535156e+00,6.098649978637695312e+00,0.000000000000000000e+00
-5.722590446472167969e+00,-9.208513259887695312e+00,1.000000000000000000e+00
-7.267496109008789062e+00,-8.723112106323242188e+00,3.000000000000000000e+00
-7.634153842926025391e+00,6.230028152465820312e+00,0.000000000000000000e+00
-5.996384143829345703e+00,2.752291679382324219e+00,1.000000000000000000e+00
3.159787416458129883e+00,1.481503486633300781e+01,0.000000000000000000e+00
-7.498034477233886719e+00,5.583991527557373047e+00,0.000000000000000000e+00
-8.358265876770019531e+00,5.540079593658447266e+00,0.000000000000000000e+00
-8.664197921752929688e+00,-9.043671607971191406e+00,3.000000000000000000e+00
-1.175995826721191406e+00,1.775098085403442383e+00,0.000000000000000000e+00
-8.837397575378417969e+00,7.325565814971923828e+00,0.000000000000000000e+00
9.457370758056640625e+00,-3.961422204971313477e+00,2.000000000000000000e+00
-7.293925285339355469e+00,5.577987670898437500e+00,0.000000000000000000e+00
